Chrom	Start	End	Ref	Tgt	Src	N(SNP)	Q95	Candidate
6	1520000	1560000	AFR+EAS	EUR	NEA,DEN	895	0.2738568588469185	6:1521117
6	1720000	1760000	AFR+EAS	EUR	NEA,DEN	755	0.2554671968190855	6:1723356
6	33520000	33560000	AFR+EAS	EUR	NEA,DEN	502	0.1988071570576541	6:33558751
6	56520000	56560000	AFR+EAS	EUR	NEA,DEN	730	0.2157057654075546	6:56549407
6	56560000	56600000	AFR+EAS	EUR	NEA,DEN	639	0.2176938369781312	6:56560530,6:56566621,6:56574219
6	99920000	99960000	AFR+EAS	EUR	NEA,DEN	662	0.1914512922465208	6:99958250
6	99960000	100000000	AFR+EAS	EUR	NEA,DEN	529	0.1918489065606362	6:99968156
6	100080000	100120000	AFR+EAS	EUR	NEA,DEN	662	0.1908548707753479	6:100099647,6:100100028,6:100106362,6:100107514,6:100111594,6:100113539,6:100114091
6	100160000	100200000	AFR+EAS	EUR	NEA,DEN	503	0.1901590457256461	6:100199433
6	100200000	100240000	AFR+EAS	EUR	NEA,DEN	715	0.1908548707753479	6:100206168,6:100208996
7	7840000	7880000	AFR+EAS	EUR	NEA,DEN	1096	0.1903578528827037	7:7870602
7	7880000	7920000	AFR+EAS	EUR	NEA,DEN	972	0.2294234592445328	7:7916817
7	7920000	7960000	AFR+EAS	EUR	NEA,DEN	938	0.266351888667992	7:7940938
7	13600000	13640000	AFR+EAS	EUR	NEA,DEN	758	0.3479125248508946	7:13622555,7:13622873,7:13629999
7	43360000	43400000	AFR+EAS	EUR	NEA,DEN	627	0.2489065606361829	7:43365419
7	43560000	43600000	AFR+EAS	EUR	NEA,DEN	870	0.2445328031809145	7:43568989,7:43572016,7:43573945,7:43574221
7	43600000	43640000	AFR+EAS	EUR	NEA,DEN	620	0.2276341948310139	7:43627630,7:43630776,7:43631367
7	43640000	43680000	AFR+EAS	EUR	NEA,DEN	743	0.2233598409542743	7:43653866,7:43673447
7	43680000	43720000	AFR+EAS	EUR	NEA,DEN	604	0.2159045725646123	7:43697193
7	43720000	43760000	AFR+EAS	EUR	NEA,DEN	537	0.2147117296222664	7:43724256,7:43728643,7:43738877,7:43748423,7:43750079
7	43760000	43800000	AFR+EAS	EUR	NEA,DEN	501	0.2147117296222664	7:43763615,7:43765799,7:43768772,7:43781249,7:43782215
7	43800000	43840000	AFR+EAS	EUR	NEA,DEN	504	0.2127236580516898	7:43805932
7	113320000	113360000	AFR+EAS	EUR	NEA,DEN	697	0.5029821073558648	7:113349793
7	129920000	129960000	AFR+EAS	EUR	NEA,DEN	817	0.3021868787276341	7:129927024
8	11240000	11280000	AFR+EAS	EUR	NEA,DEN	1106	0.1935884691848906	8:11276641
8	11280000	11320000	AFR+EAS	EUR	NEA,DEN	1619	0.2146123260437375	8:11314277
8	11320000	11360000	AFR+EAS	EUR	NEA,DEN	1379	0.2295228628230616	8:11329248
8	12720000	12760000	AFR+EAS	EUR	NEA,DEN	1129	0.2011431411530815	8:12733321
8	16680000	16720000	AFR+EAS	EUR	NEA,DEN	1185	0.1908548707753479	8:16685007,8:16689879
8	53080000	53120000	AFR+EAS	EUR	NEA,DEN	970	0.2187872763419482	8:53111074
8	53120000	53160000	AFR+EAS	EUR	NEA,DEN	875	0.1988071570576541	8:53133614,8:53134088,8:53135632,8:53136412,8:53137255,8:53137405,8:53141607,8:53142190,8:53144681,8:53146051,8:53150369
8	53160000	53200000	AFR+EAS	EUR	NEA,DEN	891	0.1978131212723658	8:53161569
8	56880000	56920000	AFR+EAS	EUR	NEA,DEN	812	0.1923459244532803	8:56903610
8	57000000	57040000	AFR+EAS	EUR	NEA,DEN	595	0.2236580516898608	8:57007843
8	70000000	70040000	AFR+EAS	EUR	NEA,DEN	755	0.2644135188866799	8:70011887,8:70014081
8	70040000	70080000	AFR+EAS	EUR	NEA,DEN	752	0.2634194831013916	8:70045303
8	70200000	70240000	AFR+EAS	EUR	NEA,DEN	821	0.1988071570576541	8:70205499
8	135240000	135280000	AFR+EAS	EUR	NEA,DEN	947	0.1982604373757455	8:135278358
9	16680000	16720000	AFR+EAS	EUR	NEA,DEN	1000	0.6282306163021869	9:16715657
9	16720000	16760000	AFR+EAS	EUR	NEA,DEN	1007	0.6828528827037773	9:16759357
9	16760000	16800000	AFR+EAS	EUR	NEA,DEN	1060	0.6988071570576541	9:16770229
9	16800000	16840000	AFR+EAS	EUR	NEA,DEN	960	0.7176938369781312	9:16800789
9	88920000	88960000	AFR+EAS	EUR	NEA,DEN	679	0.36779324055666	9:88948401
9	92000000	92040000	AFR+EAS	EUR	NEA,DEN	1111	0.2166998011928429	9:92039730
10	6480000	6520000	AFR+EAS	EUR	NEA,DEN	739	0.2156560636182902	10:6508405
10	11840000	11880000	AFR+EAS	EUR	NEA,DEN	694	0.2276341948310139	10:11843045
10	129280000	129320000	AFR+EAS	EUR	NEA,DEN	983	0.2248508946322067	10:129311244
10	132680000	132720000	AFR+EAS	EUR	NEA,DEN	1250	0.2332007952286282	10:132705055
10	133880000	133920000	AFR+EAS	EUR	NEA,DEN	695	0.3270377733598409	10:133889541,10:133889569
10	133920000	133960000	AFR+EAS	EUR	NEA,DEN	1317	0.3041749502982107	10:133948634
11	5320000	5360000	AFR+EAS	EUR	NEA,DEN	958	0.1978131212723658	11:5346361,11:5346672
11	34840000	34880000	AFR+EAS	EUR	NEA,DEN	908	0.3507455268389662	11:34863718
11	44880000	44920000	AFR+EAS	EUR	NEA,DEN	1056	0.4007952286282306	11:44916374
11	111960000	112000000	AFR+EAS	EUR	NEA,DEN	480	0.2026838966202783	11:111993847
12	14120000	14160000	AFR+EAS	EUR	NEA,DEN	798	0.269234592445328	12:14128635
12	16880000	16920000	AFR+EAS	EUR	NEA,DEN	871	0.2445328031809145	12:16910699,12:16911631
12	19840000	19880000	AFR+EAS	EUR	NEA,DEN	833	0.2773856858846918	12:19848523
12	21080000	21120000	AFR+EAS	EUR	NEA,DEN	441	0.2117296222664016	12:21099794,12:21101391,12:21119218
12	21120000	21160000	AFR+EAS	EUR	NEA,DEN	484	0.2117296222664016	12:21120093,12:21120215
12	21160000	21200000	AFR+EAS	EUR	NEA,DEN	682	0.2045228628230616	12:21165058
12	26840000	26880000	AFR+EAS	EUR	NEA,DEN	869	0.260337972166998	12:26877788
12	26880000	26920000	AFR+EAS	EUR	NEA,DEN	610	0.2604373757455268	12:26904002,12:26911467
12	48160000	48200000	AFR+EAS	EUR	NEA,DEN	1058	0.2190854870775347	12:48195873
12	48200000	48240000	AFR+EAS	EUR	NEA,DEN	894	0.2713717693836978	12:48213991,12:48214825,12:48214833
12	54160000	54200000	AFR+EAS	EUR	NEA,DEN	759	0.474155069582505	12:54195033
12	54200000	54240000	AFR+EAS	EUR	NEA,DEN	834	0.4731610337972167	12:54217136,12:54217964,12:54222525,12:54223550,12:54225467,12:54227958,12:54228423
12	54240000	54280000	AFR+EAS	EUR	NEA,DEN	725	0.2116799204771371	12:54247821
12	54280000	54320000	AFR+EAS	EUR	NEA,DEN	730	0.2107355864811133	12:54284011
12	86080000	86120000	AFR+EAS	EUR	NEA,DEN	793	0.1948310139165009	12:86113020,12:86114020
12	124320000	124360000	AFR+EAS	EUR	NEA,DEN	886	0.1996520874751491	12:124322753
13	22040000	22080000	AFR+EAS	EUR	NEA,DEN	576	0.2375248508946322	13:22062069
13	22080000	22120000	AFR+EAS	EUR	NEA,DEN	684	0.2495029821073558	13:22102478
13	22120000	22160000	AFR+EAS	EUR	NEA,DEN	667	0.2543737574552683	13:22143433
13	22160000	22200000	AFR+EAS	EUR	NEA,DEN	683	0.2534791252485089	13:22181334
13	59800000	59840000	AFR+EAS	EUR	NEA,DEN	1009	0.2120775347912523	13:59804025
13	80960000	81000000	AFR+EAS	EUR	NEA,DEN	482	0.2027833001988071	13:80973706
13	95800000	95840000	AFR+EAS	EUR	NEA,DEN	873	0.1955268389662028	13:95828021
13	95840000	95880000	AFR+EAS	EUR	NEA,DEN	766	0.2335487077534791	13:95866060
13	106680000	106720000	AFR+EAS	EUR	NEA,DEN	859	0.3638170974155069	13:106713440,13:106713742
14	25280000	25320000	AFR+EAS	EUR	NEA,DEN	874	0.2065109343936381	14:25281568
14	44520000	44560000	AFR+EAS	EUR	NEA,DEN	793	0.2157057654075546	14:44526469
14	73720000	73760000	AFR+EAS	EUR	NEA,DEN	914	0.220675944333996	14:73738143
14	73760000	73800000	AFR+EAS	EUR	NEA,DEN	502	0.220675944333996	14:73769557,14:73772385,14:73783933
14	73800000	73840000	AFR+EAS	EUR	NEA,DEN	486	0.2196819085487077	14:73811549,14:73820542,14:73834955
14	73840000	73880000	AFR+EAS	EUR	NEA,DEN	443	0.2196819085487077	14:73841136
14	73880000	73920000	AFR+EAS	EUR	NEA,DEN	446	0.220675944333996	14:73891402,14:73911839
14	73960000	74000000	AFR+EAS	EUR	NEA,DEN	506	0.2037773359840954	14:73973364
14	74200000	74240000	AFR+EAS	EUR	NEA,DEN	772	0.2932405566600398	14:74209097
14	76720000	76760000	AFR+EAS	EUR	NEA,DEN	764	0.2047713717693837	14:76757988,14:76758178
14	76800000	76840000	AFR+EAS	EUR	NEA,DEN	991	0.2524850894632207	14:76831159,14:76832678,14:76832679,14:76834729
14	95120000	95160000	AFR+EAS	EUR	NEA,DEN	1030	0.2196819085487077	14:95132557,14:95133008
15	50240000	50280000	AFR+EAS	EUR	NEA,DEN	588	0.3230616302186879	15:50245985
15	98880000	98920000	AFR+EAS	EUR	NEA,DEN	1029	0.2047713717693837	15:98886990,15:98887045
16	1240000	1280000	AFR+EAS	EUR	NEA,DEN	2171	0.2132206759443338	16:1249629
16	1280000	1320000	AFR+EAS	EUR	NEA,DEN	472	0.1908548707753479	16:1297071
16	2880000	2920000	AFR+EAS	EUR	NEA,DEN	994	0.2932405566600398	16:2903068
16	5920000	5960000	AFR+EAS	EUR	NEA,DEN	1383	0.1968190854870775	16:5927642
16	83440000	83480000	AFR+EAS	EUR	NEA,DEN	1485	0.198807157057654	16:83466038
17	40000	80000	AFR+EAS	EUR	NEA,DEN	955	0.2741550695825049	17:68686
17	9720000	9760000	AFR+EAS	EUR	NEA,DEN	854	0.3599403578528827	17:9749305
17	9760000	9800000	AFR+EAS	EUR	NEA,DEN	962	0.2823061630218688	17:9766484,17:9766753,17:9768261,17:9773043,17:9775419,17:9776157,17:9776839,17:9780387
17	9800000	9840000	AFR+EAS	EUR	NEA,DEN	1056	0.2051689860834989	17:9800474
17	16880000	16920000	AFR+EAS	EUR	NEA,DEN	575	0.294234592445328	17:16881283
17	77360000	77400000	AFR+EAS	EUR	NEA,DEN	1420	0.1958250497017892	17:77361578
18	22080000	22120000	AFR+EAS	EUR	NEA,DEN	849	0.2385685884691848	18:22112807
18	34400000	34440000	AFR+EAS	EUR	NEA,DEN	627	0.209741550695825	18:34429398,18:34431004
18	34440000	34480000	AFR+EAS	EUR	NEA,DEN	548	0.2096918489065606	18:34450368
18	34480000	34520000	AFR+EAS	EUR	NEA,DEN	573	0.2096918489065606	18:34496371
18	59560000	59600000	AFR+EAS	EUR	NEA,DEN	785	0.1908548707753479	18:59587855,18:59588414
18	59600000	59640000	AFR+EAS	EUR	NEA,DEN	844	0.2584493041749503	18:59624975,18:59625896,18:59627454
18	60040000	60080000	AFR+EAS	EUR	NEA,DEN	846	0.268389662027833	18:60051941
18	60120000	60160000	AFR+EAS	EUR	NEA,DEN	615	0.2713717693836978	18:60123141
20	3120000	3160000	AFR+EAS	EUR	NEA,DEN	667	0.2560636182902584	20:3141098
20	14360000	14400000	AFR+EAS	EUR	NEA,DEN	695	0.2065109343936381	20:14380982
20	14400000	14440000	AFR+EAS	EUR	NEA,DEN	753	0.2216699801192843	20:14430485,20:14436938
20	14440000	14480000	AFR+EAS	EUR	NEA,DEN	492	0.2147117296222664	20:14478091,20:14479373,20:14479458
20	15000000	15040000	AFR+EAS	EUR	NEA,DEN	835	0.2142147117296222	20:15038765
20	15040000	15080000	AFR+EAS	EUR	NEA,DEN	823	0.2671471172962226	20:15060998
20	15080000	15120000	AFR+EAS	EUR	NEA,DEN	785	0.3325049701789264	20:15096660
20	15120000	15160000	AFR+EAS	EUR	NEA,DEN	753	0.3227634194831014	20:15120088
20	16840000	16880000	AFR+EAS	EUR	NEA,DEN	718	0.2204771371769383	20:16867003
20	16880000	16920000	AFR+EAS	EUR	NEA,DEN	683	0.2166998011928429	20:16894533,20:16898832
20	61720000	61760000	AFR+EAS	EUR	NEA,DEN	1357	0.1908548707753479	20:61728414
21	17400000	17440000	AFR+EAS	EUR	NEA,DEN	758	0.2057654075546719	21:17412144
22	49040000	49080000	AFR+EAS	EUR	NEA,DEN	1541	0.2185884691848906	22:49063512
22	49320000	49360000	AFR+EAS	EUR	NEA,DEN	1804	0.200248508946322	22:49336456
22	49520000	49560000	AFR+EAS	EUR	NEA,DEN	1395	0.3317097415506958	22:49549664
22	49640000	49680000	AFR+EAS	EUR	NEA,DEN	1350	0.1936878727634194	22:49676430
22	49680000	49720000	AFR+EAS	EUR	NEA,DEN	1520	0.2184393638170974	22:49687643
